product_name,price_raw,price,rating,source,category,scraped_at
Geum,299,299.0,3.5,Amazon India,mens v neck tshirt,2026-09-06 22:15:10
Jockey,599,599.0,4.2,Amazon India,mens v neck tshirt,2026-09-06 22:15:10
Jockey,532,532.0,4.2,Amazon India,mens v neck tshirt,2026-09-06 22:15:10
Blisstone,299,299.0,3.8,Amazon India,mens v neck tshirt,2026-09-06 22:15:10
Veirdo,399,399.0,4.1,Amazon India,mens v neck tshirt,2026-09-06 22:15:10
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-09-06 22:15:10
"Men's Polycotton V Neck T-Shirt Soft Breathable Fabric, Casual Half Sleeve Solid Tee, Slim Fit Styli",299,299.0,2.9,Amazon India,mens v neck tshirt,2026-09-06 22:15:10
U.S. POLO ASSN.,475,475.0,3.9,Amazon India,mens v neck tshirt,2026-09-06 22:15:10
NETCLICK,349,349.0,3.6,Amazon India,mens v neck tshirt,2026-09-06 22:15:10
Blisstone,299,299.0,,Amazon India,mens v neck tshirt,2026-09-06 22:15:10
Veirdo,399,399.0,4.1,Amazon India,mens v neck tshirt,2026-09-06 22:15:10
U.S. POLO ASSN.,573,573.0,3.9,Amazon India,mens v neck tshirt,2026-09-06 22:15:10
Jockey,599,599.0,4.2,Amazon India,mens v neck tshirt,2026-09-06 22:15:10
Veirdo,399,399.0,4.1,Amazon India,mens v neck tshirt,2026-09-06 22:15:10
DBAX,399,399.0,5.0,Amazon India,mens v neck tshirt,2026-09-06 22:15:10
FLEXIMAA,375,375.0,3.9,Amazon India,mens v neck tshirt,2026-09-06 22:15:10
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-09-06 22:15:10
V-Neck with Zip Closure Type T-Shirt || Half Sleeves Casual Regular Wear T-Shirt for Men (Pack of 1),299,299.0,3.4,Amazon India,mens v neck tshirt,2026-09-06 22:15:10
RodZen,349,349.0,3.5,Amazon India,mens v neck tshirt,2026-09-06 22:15:10
RodZen,799,799.0,5.0,Amazon India,mens v neck tshirt,2026-09-06 22:15:10
U.S. POLO ASSN.,580,580.0,3.9,Amazon India,mens v neck tshirt,2026-09-06 22:15:10
Amazon Brand - Symbol,898,898.0,4.2,Amazon India,mens v neck tshirt,2026-09-06 22:15:10
THALASI,399,399.0,5.0,Amazon India,mens v neck tshirt,2026-09-06 22:15:10
Van Heusen,401,401.0,4.1,Amazon India,mens v neck tshirt,2026-09-06 22:15:10
Lux Cozi,417,417.0,3.9,Amazon India,mens v neck tshirt,2026-09-06 22:15:10
Dream Beauty Fashion,236,236.0,4.0,Amazon India,womens crop top tshirt,2026-09-06 22:16:46
Dream Beauty Fashion,188,188.0,3.5,Amazon India,womens crop top tshirt,2026-09-06 22:16:46
Dream Beauty Fashion,208,208.0,3.8,Amazon India,womens crop top tshirt,2026-09-06 22:16:46
Dream Beauty Fashion,210,210.0,3.8,Amazon India,womens crop top tshirt,2026-09-06 22:16:46
KARMA APPAREL,472.,472.0,3.8,Amazon India,womens crop top tshirt,2026-09-06 22:16:46
Dream Beauty Fashion,219,219.0,4.0,Amazon India,womens crop top tshirt,2026-09-06 22:16:46
Dream Beauty Fashion,236,236.0,4.0,Amazon India,womens crop top tshirt,2026-09-06 22:16:46
Dream Beauty Fashion,209,209.0,3.5,Amazon India,womens crop top tshirt,2026-09-06 22:16:46
Dream Beauty Fashion,223,223.0,3.6,Amazon India,womens crop top tshirt,2026-09-06 22:16:46
Dream Beauty Fashion,202,202.0,3.6,Amazon India,womens crop top tshirt,2026-09-06 22:16:46
Dream Beauty Fashion,188,188.0,3.5,Amazon India,womens crop top tshirt,2026-09-06 22:16:46
Dream Beauty Fashion,214,214.0,3.7,Amazon India,womens crop top tshirt,2026-09-06 22:16:46
Generic,299,299.0,2.5,Amazon India,womens crop top tshirt,2026-09-06 22:16:46
HELLCAT,349,349.0,3.1,Amazon India,womens crop top tshirt,2026-09-06 22:16:46
Dream Beauty Fashion,208,208.0,3.8,Amazon India,womens crop top tshirt,2026-09-06 22:16:46
Dream Beauty Fashion,219,219.0,4.0,Amazon India,womens crop top tshirt,2026-09-06 22:16:46
Dream Beauty Fashion,215,215.0,3.7,Amazon India,womens crop top tshirt,2026-09-06 22:16:46
Aahwan,296,296.0,4.0,Amazon India,womens crop top tshirt,2026-09-06 22:16:46
Dream Beauty Fashion,244,244.0,3.9,Amazon India,womens crop top tshirt,2026-09-06 22:16:46
Dream Beauty Fashion,236,236.0,4.0,Amazon India,womens crop top tshirt,2026-09-06 22:16:46
Dream Beauty Fashion,236,236.0,4.0,Amazon India,womens crop top tshirt,2026-09-06 22:16:46
Dream Beauty Fashion,224,224.0,3.6,Amazon India,womens crop top tshirt,2026-09-06 22:16:46
Dream Beauty Fashion,219,219.0,3.8,Amazon India,womens crop top tshirt,2026-09-06 22:16:46
LEOTUDE,298,298.0,3.3,Amazon India,womens crop top tshirt,2026-09-06 22:16:46
Dream Beauty Fashion,244,244.0,3.9,Amazon India,womens crop top tshirt,2026-09-06 22:16:46
