product_name,price_raw,price,rating,source,category,scraped_at
DEEMOON,499,499.0,3.9,Amazon India,mens casual tshirt,2026-09-08 22:56:02
DEELMO,361,361.0,3.9,Amazon India,mens casual tshirt,2026-09-08 22:56:02
U TURN,398,398.0,3.5,Amazon India,mens casual tshirt,2026-09-08 22:56:02
Louis Philippe,"1,079",1079.0,3.9,Amazon India,mens casual tshirt,2026-09-08 22:56:02
Zilcon,499,499.0,3.0,Amazon India,mens casual tshirt,2026-09-08 22:56:02
Allen Solly,"1,129",1129.0,3.7,Amazon India,mens casual tshirt,2026-09-08 22:56:02
DEELMO,495,495.0,3.6,Amazon India,mens casual tshirt,2026-09-08 22:56:02
DEEMOON,499,499.0,3.9,Amazon India,mens casual tshirt,2026-09-08 22:56:02
Men's Premium Striped Casual Shirt|Regular Fit Full Sleeve Shirt,422,422.0,4.7,Amazon India,mens casual tshirt,2026-09-08 22:56:02
U TURN,398,398.0,3.5,Amazon India,mens casual tshirt,2026-09-08 22:56:02
DEEMOON,499,499.0,3.9,Amazon India,mens casual tshirt,2026-09-08 22:56:02
Allen Solly,659,659.0,4.1,Amazon India,mens casual tshirt,2026-09-08 22:56:02
Combo of Men’s Casual Cotton Blend Shirt || Long Sleeve Button Down with Spread Collar | Lightweight,495,495.0,3.6,Amazon India,mens casual tshirt,2026-09-08 22:56:02
U.S. POLO ASSN.,"1,899",1899.0,3.8,Amazon India,mens casual tshirt,2026-09-08 22:56:02
THE INDIAN GARAGE CO,525,525.0,4.0,Amazon India,mens casual tshirt,2026-09-08 22:56:02
U.S. POLO ASSN.,"1,679",1679.0,4.0,Amazon India,mens casual tshirt,2026-09-08 22:56:02
CB-COLEBROOK,495,495.0,3.6,Amazon India,mens casual tshirt,2026-09-08 22:56:02
THE INDIAN GARAGE CO,437,437.0,3.9,Amazon India,mens casual tshirt,2026-09-08 22:56:02
NexaFlair,465,465.0,3.1,Amazon India,mens casual tshirt,2026-09-08 22:56:02
Men's Brown Solid Full Sleeve Casual Shirt with Chest Pocket,299,299.0,1.8,Amazon India,mens casual tshirt,2026-09-08 22:56:02
THE INDIAN GARAGE CO,445,445.0,3.7,Amazon India,mens casual tshirt,2026-09-08 22:56:02
Youth First Men's Cotton Blend Casual Shirt for Men | Regular Fit Solid Full Sleeve | Soft Comfortab,249,249.0,3.2,Amazon India,mens casual tshirt,2026-09-08 22:56:02
Pinkmint,399,399.0,3.5,Amazon India,mens casual tshirt,2026-09-08 22:56:02
Highlander,503,503.0,4.0,Amazon India,mens casual tshirt,2026-09-08 22:56:02
"Men's Solid Linen Cotton Shirt, Casual, Plain, Full Sleeve, Summer-Regular Fit, Stylish, Everyday Fo",298,298.0,3.7,Amazon India,mens casual tshirt,2026-09-08 22:56:02
