product_name,price_raw,price,rating,source,category,scraped_at
Max,198,198.0,4.0,Amazon India,mens white tshirt,2026-09-07 22:58:24
Lymio,399,399.0,3.4,Amazon India,mens white tshirt,2026-09-07 22:58:24
Levi's,395,395.0,4.0,Amazon India,mens white tshirt,2026-09-07 22:58:24
AUSK,399,399.0,3.2,Amazon India,mens white tshirt,2026-09-07 22:58:24
INKKR,219,219.0,3.4,Amazon India,mens white tshirt,2026-09-07 22:58:24
NETCLICK,349,349.0,3.6,Amazon India,mens white tshirt,2026-09-07 22:58:24
London Hills,249,249.0,3.7,Amazon India,mens white tshirt,2026-09-07 22:58:24
Louis Philippe,"1,099",1099.0,4.1,Amazon India,mens white tshirt,2026-09-07 22:58:24
Van Heusen,502,502.0,4.0,Amazon India,mens white tshirt,2026-09-07 22:58:24
Van Heusen,648,648.0,4.0,Amazon India,mens white tshirt,2026-09-07 22:58:24
Peter England,739,739.0,4.0,Amazon India,mens white tshirt,2026-09-07 22:58:24
Lux Cozi,417,417.0,3.9,Amazon India,mens white tshirt,2026-09-07 22:58:24
Louis Philippe,"1,139",1139.0,3.9,Amazon India,mens white tshirt,2026-09-07 22:58:24
Jockey,536,536.0,4.2,Amazon India,mens white tshirt,2026-09-07 22:58:24
Lux Cozi,409,409.0,3.8,Amazon India,mens white tshirt,2026-09-07 22:58:24
Allen Solly,919,919.0,4.1,Amazon India,mens white tshirt,2026-09-07 22:58:24
Peter England,516,516.0,4.0,Amazon India,mens white tshirt,2026-09-07 22:58:24
Amazon Brand - Symbol,349,349.0,4.0,Amazon India,mens white tshirt,2026-09-07 22:58:24
Men's Textured Fabric Solid Half-Open Collar T-Shirt | Full Sleeve Casual Shirt for Men | Comfortabl,310,310.0,3.9,Amazon India,mens white tshirt,2026-09-07 22:58:24
Men's Premium Waffle Knit Henley Tshirt for Men,349,349.0,4.2,Amazon India,mens white tshirt,2026-09-07 22:58:24
Lymio,399,399.0,3.6,Amazon India,mens white tshirt,2026-09-07 22:58:24
"Oversized T-Shirt for Men, Premium Combed Cotton, Drop Shoulder, Baggy Fit, Black/White/Charcoal Gre",349,349.0,3.3,Amazon India,mens white tshirt,2026-09-07 22:58:24
U.S. POLO ASSN.,"1,448",1448.0,4.2,Amazon India,mens white tshirt,2026-09-07 22:58:24
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens white tshirt,2026-09-07 22:58:24
Lux Cozi,269,269.0,4.0,Amazon India,mens white tshirt,2026-09-07 22:58:24
Dream Beauty Fashion,236,236.0,4.0,Amazon India,womens casual top,2026-09-07 23:00:24
Dream Beauty Fashion,219,219.0,4.0,Amazon India,womens casual top,2026-09-07 23:00:24
Dream Beauty Fashion,244,244.0,3.8,Amazon India,womens casual top,2026-09-07 23:00:24
"Women's Multicolor Printed Tunic Top, Cotton Blend, 3/4 Sleeve, A-Line, Casual Wear, Free Size",249,249.0,2.5,Amazon India,womens casual top,2026-09-07 23:00:24
Gufrina,445,445.0,3.6,Amazon India,womens casual top,2026-09-07 23:00:24
Gufrina,449,449.0,3.7,Amazon India,womens casual top,2026-09-07 23:00:24
Gufrina,449,449.0,3.6,Amazon India,womens casual top,2026-09-07 23:00:24
Generic,499,499.0,,Amazon India,womens casual top,2026-09-07 23:00:24
GRECIILOOKS,548,548.0,4.0,Amazon India,womens casual top,2026-09-07 23:00:24
Jawdrobe,377,377.0,3.9,Amazon India,womens casual top,2026-09-07 23:00:24
Gufrina,449,449.0,3.8,Amazon India,womens casual top,2026-09-07 23:00:24
Dream Beauty Fashion,219,219.0,3.8,Amazon India,womens casual top,2026-09-07 23:00:24
Dream Beauty Fashion,236,236.0,4.0,Amazon India,womens casual top,2026-09-07 23:00:24
Women Standard Striped Casual Shirt | Cotton Blend Button-Down Collared Shirt | Full Sleeve Regular ,299,299.0,5.0,Amazon India,womens casual top,2026-09-07 23:00:24
"Women's Floral Printed Tunic Top, Cotton Blend, 3/4 Sleeve, A-Line, Regular Fit, Casual Wear",249,249.0,1.0,Amazon India,womens casual top,2026-09-07 23:00:24
Dream Beauty Fashion,215,215.0,3.7,Amazon India,womens casual top,2026-09-07 23:00:24
Dream Beauty Fashion,244,244.0,3.8,Amazon India,womens casual top,2026-09-07 23:00:24
Dream Beauty Fashion,246,246.0,3.6,Amazon India,womens casual top,2026-09-07 23:00:24
Dream Beauty Fashion,219,219.0,3.7,Amazon India,womens casual top,2026-09-07 23:00:24
Generic,320,320.0,3.6,Amazon India,womens casual top,2026-09-07 23:00:24
Dream Beauty Fashion,236,236.0,4.0,Amazon India,womens casual top,2026-09-07 23:00:24
Dream Beauty Fashion,244,244.0,3.9,Amazon India,womens casual top,2026-09-07 23:00:24
Gufrina,469,469.0,3.7,Amazon India,womens casual top,2026-09-07 23:00:24
London Hills,375.,375.0,3.8,Amazon India,womens casual top,2026-09-07 23:00:24
LEOTUDE,298,298.0,3.3,Amazon India,womens casual top,2026-09-07 23:00:24
