product_name,price_raw,price,rating,source,category,scraped_at
BULLMER,477,477.0,3.5,Amazon India,mens cotton tshirt,2026-09-12 22:30:40
Lux Cozi,382,382.0,3.9,Amazon India,mens cotton tshirt,2026-09-12 22:30:40
BULLMER,473,473.0,3.5,Amazon India,mens cotton tshirt,2026-09-12 22:30:40
AUSK,298,298.0,3.2,Amazon India,mens cotton tshirt,2026-09-12 22:30:40
AUSK,240,240.0,3.3,Amazon India,mens cotton tshirt,2026-09-12 22:30:40
Lux Cozi,279,279.0,4.0,Amazon India,mens cotton tshirt,2026-09-12 22:30:40
Peter England,516,516.0,4.0,Amazon India,mens cotton tshirt,2026-09-12 22:30:40
Generic,498,498.0,4.3,Amazon India,mens cotton tshirt,2026-09-12 22:30:40
LEOTUDE,298,298.0,3.9,Amazon India,mens cotton tshirt,2026-09-12 22:30:40
Allen Solly,713,713.0,4.1,Amazon India,mens cotton tshirt,2026-09-12 22:30:40
Allen Solly,739,739.0,4.1,Amazon India,mens cotton tshirt,2026-09-12 22:30:40
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens cotton tshirt,2026-09-12 22:30:40
Peter England,739,739.0,4.0,Amazon India,mens cotton tshirt,2026-09-12 22:30:40
Levi's,395,395.0,4.0,Amazon India,mens cotton tshirt,2026-09-12 22:30:40
Max,198,198.0,4.0,Amazon India,mens cotton tshirt,2026-09-12 22:30:40
Lymio,399,399.0,3.7,Amazon India,mens cotton tshirt,2026-09-12 22:30:40
London Hills,499,499.0,3.7,Amazon India,mens cotton tshirt,2026-09-12 22:30:40
Jockey,589,589.0,4.2,Amazon India,mens cotton tshirt,2026-09-12 22:30:40
Peter England,839,839.0,4.1,Amazon India,mens cotton tshirt,2026-09-12 22:30:40
AUSK,286,286.0,3.7,Amazon India,mens cotton tshirt,2026-09-12 22:30:40
Max,198,198.0,4.0,Amazon India,mens cotton tshirt,2026-09-12 22:30:40
Peter England,516,516.0,4.0,Amazon India,mens cotton tshirt,2026-09-12 22:30:40
Sleepynuts,998.,998.0,3.8,Amazon India,mens cotton tshirt,2026-09-12 22:30:40
Allen Solly,649,649.0,4.1,Amazon India,mens cotton tshirt,2026-09-12 22:30:40
Jockey,549,549.0,4.2,Amazon India,mens cotton tshirt,2026-09-12 22:30:40
TQH,274,274.0,3.7,Amazon India,womens cotton tshirt,2026-09-12 22:32:21
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,284,284.0,3.4,Amazon India,womens cotton tshirt,2026-09-12 22:32:21
Allen Solly,389,389.0,4.1,Amazon India,womens cotton tshirt,2026-09-12 22:32:21
CLASSIC TEES,349,349.0,4.0,Amazon India,womens cotton tshirt,2026-09-12 22:32:21
Max,419,419.0,4.0,Amazon India,womens cotton tshirt,2026-09-12 22:32:21
Women’s Slim Fit Graphic Printed T-Shirt | Soft 100% Cotton Fabric | Round Neck Half Sleeve Casual T,499,499.0,4.1,Amazon India,womens cotton tshirt,2026-09-12 22:32:21
Allen Solly,389,389.0,4.1,Amazon India,womens cotton tshirt,2026-09-12 22:32:21
Fabricorn,395,395.0,4.0,Amazon India,womens cotton tshirt,2026-09-12 22:32:21
AUSK,298,298.0,3.8,Amazon India,womens cotton tshirt,2026-09-12 22:32:21
LEOTUDE,599,599.0,3.9,Amazon India,womens cotton tshirt,2026-09-12 22:32:21
Jawdrobe,299,299.0,3.9,Amazon India,womens cotton tshirt,2026-09-12 22:32:21
Jockey,549,549.0,4.2,Amazon India,womens cotton tshirt,2026-09-12 22:32:21
Bewakoof,495,495.0,4.2,Amazon India,womens cotton tshirt,2026-09-12 22:32:21
Women's Graphic T-Shirt Bundle - 3-Pack Variety Set with Premium Soft Breathable Cotton for Everyday,349,349.0,3.4,Amazon India,womens cotton tshirt,2026-09-12 22:32:21
London Hills,898.,898.0,4.0,Amazon India,womens cotton tshirt,2026-09-12 22:32:21
London Hills,375.,375.0,3.8,Amazon India,womens cotton tshirt,2026-09-12 22:32:21
Sleepynuts,999,999.0,3.9,Amazon India,womens cotton tshirt,2026-09-12 22:32:21
London Hills,697.,697.0,4.0,Amazon India,womens cotton tshirt,2026-09-12 22:32:21
AUSK,298,298.0,3.7,Amazon India,womens cotton tshirt,2026-09-12 22:32:21
Allen Solly,389,389.0,4.1,Amazon India,womens cotton tshirt,2026-09-12 22:32:21
Max,299,299.0,4.1,Amazon India,womens cotton tshirt,2026-09-12 22:32:21
Tfortees,313,313.0,4.1,Amazon India,womens cotton tshirt,2026-09-12 22:32:21
London Hills,898.,898.0,3.8,Amazon India,womens cotton tshirt,2026-09-12 22:32:21
Generic,170,170.0,,Amazon India,womens cotton tshirt,2026-09-12 22:32:21
Max,299,299.0,4.1,Amazon India,womens cotton tshirt,2026-09-12 22:32:21
KLOSIA,799,799.0,4.1,Amazon India,womens dress,2026-09-12 22:33:27
KLOSIA,799,799.0,4.1,Amazon India,womens dress,2026-09-12 22:33:27
ANNI DESIGNER,512,512.0,3.3,Amazon India,womens dress,2026-09-12 22:33:27
KLOSIA,699,699.0,4.1,Amazon India,womens dress,2026-09-12 22:33:27
"Women's Dusty Pink Rayon Kurta Set with Dupatta & Pants – 3-Piece Ethnic Wear Suit, Round Neck, 3/4 ",550,550.0,4.0,Amazon India,womens dress,2026-09-12 22:33:27
Nermosa,799,799.0,4.3,Amazon India,womens dress,2026-09-12 22:33:27
GoSriKi,699,699.0,4.1,Amazon India,womens dress,2026-09-12 22:33:27
Shasmi,596,596.0,4.4,Amazon India,womens dress,2026-09-12 22:33:27
Shasmi,596,596.0,4.4,Amazon India,womens dress,2026-09-12 22:33:27
ANNI DESIGNER,499,499.0,4.0,Amazon India,womens dress,2026-09-12 22:33:27
ANNI DESIGNER,799,799.0,3.8,Amazon India,womens dress,2026-09-12 22:33:27
Modestouze Attires,695,695.0,4.0,Amazon India,womens dress,2026-09-12 22:33:27
Shasmi,598,598.0,4.4,Amazon India,womens dress,2026-09-12 22:33:27
Shasmi,598,598.0,4.4,Amazon India,womens dress,2026-09-12 22:33:27
Leriya Fashion,499,499.0,4.1,Amazon India,womens dress,2026-09-12 22:33:27
ANNI DESIGNER,799,799.0,4.0,Amazon India,womens dress,2026-09-12 22:33:27
Shasmi,746,746.0,3.8,Amazon India,womens dress,2026-09-12 22:33:27
ANNI DESIGNER,782,782.0,3.4,Amazon India,womens dress,2026-09-12 22:33:27
Anveri Textiles,599,599.0,3.7,Amazon India,womens dress,2026-09-12 22:33:27
GRECIILOOKS,649,649.0,4.0,Amazon India,womens dress,2026-09-12 22:33:27
ANNI DESIGNER,519,519.0,3.9,Amazon India,womens dress,2026-09-12 22:33:27
KZULLY,397,397.0,4.5,Amazon India,womens dress,2026-09-12 22:33:27
ANNI DESIGNER,480,480.0,3.7,Amazon India,womens dress,2026-09-12 22:33:27
Women's Georgette Printed Dress | Women Midi Dress | One Piece Dress for Women | Dress for Women,495,495.0,4.1,Amazon India,womens dress,2026-09-12 22:33:27
Leriya Fashion,499,499.0,3.5,Amazon India,womens dress,2026-09-12 22:33:27
