product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
DEEMOON,499,499.0,3.9,Amazon India,mens casual tshirt,2026-09-08 22:56:02,DEEMOON,3.9,1,1,1,0,0,0,7,1,0,0,0,0,3,3
DEELMO,361,361.0,3.9,Amazon India,mens casual tshirt,2026-09-08 22:56:02,DEELMO,3.9,1,1,1,0,0,0,6,1,0,0,0,0,2,2
U TURN,398,398.0,3.5,Amazon India,mens casual tshirt,2026-09-08 22:56:02,U,3.5,1,1,1,0,0,0,6,2,0,0,0,0,11,2
Louis Philippe,"1,079",1079.0,3.9,Amazon India,mens casual tshirt,2026-09-08 22:56:02,Louis,3.9,1,1,1,0,0,0,14,2,0,0,0,0,6,1
Zilcon,499,499.0,3.0,Amazon India,mens casual tshirt,2026-09-08 22:56:02,Zilcon,3.0,1,1,1,0,0,0,6,1,0,0,0,0,12,1
Allen Solly,"1,129",1129.0,3.7,Amazon India,mens casual tshirt,2026-09-08 22:56:02,Allen,3.7,1,1,1,0,0,0,11,2,0,0,0,0,0,2
DEELMO,495,495.0,3.6,Amazon India,mens casual tshirt,2026-09-08 22:56:02,DEELMO,3.6,1,1,1,0,0,0,6,1,0,0,0,0,2,2
DEEMOON,499,499.0,3.9,Amazon India,mens casual tshirt,2026-09-08 22:56:02,DEEMOON,3.9,1,1,1,0,0,0,7,1,0,0,0,0,3,3
Men's Premium Striped Casual Shirt|Regular Fit Full Sleeve Shirt,422,422.0,4.7,Amazon India,mens casual tshirt,2026-09-08 22:56:02,Lee,4.7,1,1,1,0,0,0,64,9,1,0,1,0,5,5
U TURN,398,398.0,3.5,Amazon India,mens casual tshirt,2026-09-08 22:56:02,U,3.5,1,1,1,0,0,0,6,2,0,0,0,0,11,2
DEEMOON,499,499.0,3.9,Amazon India,mens casual tshirt,2026-09-08 22:56:02,DEEMOON,3.9,1,1,1,0,0,0,7,1,0,0,0,0,3,3
Allen Solly,659,659.0,4.1,Amazon India,mens casual tshirt,2026-09-08 22:56:02,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,0,2
Combo of Men’s Casual Cotton Blend Shirt || Long Sleeve Button Down with Spread Collar | Lightweight,495,495.0,3.6,Amazon India,mens casual tshirt,2026-09-08 22:56:02,Lee,3.6,1,1,1,0,0,0,100,17,0,1,0,0,5,5
U.S. POLO ASSN.,"1,899",1899.0,3.8,Amazon India,mens casual tshirt,2026-09-08 22:56:02,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,0,9,2
THE INDIAN GARAGE CO,525,525.0,4.0,Amazon India,mens casual tshirt,2026-09-08 22:56:02,THE,4.0,1,1,1,0,0,0,20,4,0,0,0,0,10,3
U.S. POLO ASSN.,"1,679",1679.0,4.0,Amazon India,mens casual tshirt,2026-09-08 22:56:02,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,0,9,2
CB-COLEBROOK,495,495.0,3.6,Amazon India,mens casual tshirt,2026-09-08 22:56:02,CB-COLEBROOK,3.6,1,1,1,0,0,0,12,1,0,0,0,0,1,1
THE INDIAN GARAGE CO,437,437.0,3.9,Amazon India,mens casual tshirt,2026-09-08 22:56:02,THE,3.9,1,1,1,0,0,0,20,4,0,0,0,0,10,3
NexaFlair,465,465.0,3.1,Amazon India,mens casual tshirt,2026-09-08 22:56:02,NexaFlair,3.1,1,1,1,0,0,0,9,1,0,0,0,0,7,1
Men's Brown Solid Full Sleeve Casual Shirt with Chest Pocket,299,299.0,1.8,Amazon India,mens casual tshirt,2026-09-08 22:56:02,Lee,1.8,1,1,1,0,0,0,60,10,0,0,0,0,5,5
THE INDIAN GARAGE CO,445,445.0,3.7,Amazon India,mens casual tshirt,2026-09-08 22:56:02,THE,3.7,1,1,1,0,0,0,20,4,0,0,0,0,10,3
Youth First Men's Cotton Blend Casual Shirt for Men | Regular Fit Solid Full Sleeve | Soft Comfortab,249,249.0,3.2,Amazon India,mens casual tshirt,2026-09-08 22:56:02,Lee,3.2,1,1,1,0,0,0,100,18,0,1,1,0,5,5
Pinkmint,399,399.0,3.5,Amazon India,mens casual tshirt,2026-09-08 22:56:02,Pinkmint,3.5,1,1,1,0,0,0,8,1,0,0,0,0,8,1
Highlander,503,503.0,4.0,Amazon India,mens casual tshirt,2026-09-08 22:56:02,Highlander,4.0,1,1,1,0,0,0,10,1,0,0,0,0,4,1
"Men's Solid Linen Cotton Shirt, Casual, Plain, Full Sleeve, Summer-Regular Fit, Stylish, Everyday Fo",298,298.0,3.7,Amazon India,mens casual tshirt,2026-09-08 22:56:02,Lee,3.7,1,1,1,0,0,0,100,14,0,1,1,0,5,5
