product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
CLASSIC TEES,349,349.0,4.0,Amazon India,womens v neck tshirt,2026-09-11 22:46:10,CLASSIC,4.0,1,1,1,1,0,0,12,2,0,0,0,1,4,5
AUSK,298,298.0,3.3,Amazon India,womens v neck tshirt,2026-09-11 22:46:10,AUSK,3.3,1,1,1,1,0,0,4,1,0,0,0,1,0,3
Fabricorn,975,975.0,4.1,Amazon India,womens v neck tshirt,2026-09-11 22:46:10,Fabricorn,4.1,1,1,1,1,0,0,9,1,0,0,0,1,7,3
Women's Ribbed Polo T-Shirt Stretch Polyester Casual Solid Collared V Neck Short Sleeve Slim Fit Top,230,230.0,5.0,Amazon India,womens v neck tshirt,2026-09-11 22:46:10,Polo,5.0,1,1,1,1,0,0,100,16,0,0,1,1,14,2
Women Jersey Shirt | Graphic Printed Mesh Style V Neck T-Shirt | Cotton Blend Short Sleeve Oversized,249,249.0,,Amazon India,womens v neck tshirt,2026-09-11 22:46:10,Lee,3.9,0,1,1,1,0,0,100,17,0,1,1,1,11,4
CLASSIC TEES,349,349.0,4.0,Amazon India,womens v neck tshirt,2026-09-11 22:46:10,CLASSIC,4.0,1,1,1,1,0,0,12,2,0,0,0,1,4,5
BLACK BUDDY,299,299.0,3.9,Amazon India,womens v neck tshirt,2026-09-11 22:46:10,BLACK,3.9,1,1,1,1,0,0,11,2,0,0,0,1,3,1
CLASSIC TEES,399,399.0,4.0,Amazon India,womens v neck tshirt,2026-09-11 22:46:10,CLASSIC,4.0,1,1,1,1,0,0,12,2,0,0,0,1,4,5
Amazon Brand - Symbol,478,478.0,4.0,Amazon India,womens v neck tshirt,2026-09-11 22:46:10,Amazon,4.0,1,1,1,1,0,0,21,4,0,0,0,1,2,2
JUNEBERRY,399,399.0,3.7,Amazon India,womens v neck tshirt,2026-09-11 22:46:10,JUNEBERRY,3.7,1,1,1,1,0,0,9,1,0,0,0,1,9,4
RodZen,349,349.0,3.0,Amazon India,womens v neck tshirt,2026-09-11 22:46:10,RodZen,3.0,1,1,1,1,0,0,6,1,0,0,0,1,15,1
CLASSIC TEES,399,399.0,4.0,Amazon India,womens v neck tshirt,2026-09-11 22:46:10,CLASSIC,4.0,1,1,1,1,0,0,12,2,0,0,0,1,4,5
Van Heusen,419,419.0,4.1,Amazon India,womens v neck tshirt,2026-09-11 22:46:10,Van Heusen,4.1,1,1,1,1,0,0,10,2,0,0,0,1,19,1
Max,199,199.0,4.2,Amazon India,womens v neck tshirt,2026-09-11 22:46:10,Max,4.2,1,1,1,1,0,0,3,1,0,0,0,1,13,2
Jockey,545,545.0,4.1,Amazon India,womens v neck tshirt,2026-09-11 22:46:10,Jockey,4.1,1,1,1,1,0,0,6,1,0,0,0,1,10,2
FLEXIMAA,599,599.0,3.6,Amazon India,womens v neck tshirt,2026-09-11 22:46:10,FLEXIMAA,3.6,1,1,1,1,0,0,8,1,0,0,0,1,6,2
FLEXIMAA,299,299.0,3.9,Amazon India,womens v neck tshirt,2026-09-11 22:46:10,FLEXIMAA,3.9,1,1,1,1,0,0,8,1,0,0,0,1,6,2
Amazon Brand - Symbol,478,478.0,4.0,Amazon India,womens v neck tshirt,2026-09-11 22:46:10,Amazon,4.0,1,1,1,1,0,0,21,4,0,0,0,1,2,2
Generic,299,299.0,3.8,Amazon India,womens v neck tshirt,2026-09-11 22:46:10,Generic,3.8,1,1,1,1,0,0,7,1,0,0,0,1,8,1
Fabricorn,425,425.0,3.7,Amazon India,womens v neck tshirt,2026-09-11 22:46:10,Fabricorn,3.7,1,1,1,1,0,0,9,1,0,0,0,1,7,3
JUNEBERRY,399,399.0,3.7,Amazon India,womens v neck tshirt,2026-09-11 22:46:10,JUNEBERRY,3.7,1,1,1,1,0,0,9,1,0,0,0,1,9,4
UZARUS,499,499.0,3.3,Amazon India,womens v neck tshirt,2026-09-11 22:46:10,UZARUS,3.3,1,1,1,1,0,0,6,1,0,0,0,1,18,2
Jockey,649,649.0,4.2,Amazon India,womens v neck tshirt,2026-09-11 22:46:10,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,1,10,2
JUNEBERRY,399,399.0,3.7,Amazon India,womens v neck tshirt,2026-09-11 22:46:10,JUNEBERRY,3.7,1,1,1,1,0,0,9,1,0,0,0,1,9,4
UZARUS,399,399.0,3.6,Amazon India,womens v neck tshirt,2026-09-11 22:46:10,UZARUS,3.6,1,1,1,1,0,0,6,1,0,0,0,1,18,2
Max,199,199.0,3.9,Amazon India,womens black tshirt,2026-09-11 22:46:21,Max,3.9,1,1,1,1,0,0,3,1,0,0,0,0,13,2
Allen Solly,389,389.0,4.1,Amazon India,womens black tshirt,2026-09-11 22:46:21,Allen,4.1,1,1,1,1,0,0,11,2,0,0,0,0,1,1
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,284,284.0,3.4,Amazon India,womens black tshirt,2026-09-11 22:46:21,Lee,3.4,1,1,1,1,0,0,100,19,0,1,0,0,11,4
Dream Beauty Fashion,215,215.0,3.7,Amazon India,womens black tshirt,2026-09-11 22:46:21,Dream,3.7,1,1,1,1,0,0,20,3,0,0,0,0,5,11
CLASSIC TEES,349,349.0,4.0,Amazon India,womens black tshirt,2026-09-11 22:46:21,CLASSIC,4.0,1,1,1,1,0,0,12,2,0,0,0,0,4,5
TQH,279,279.0,3.8,Amazon India,womens black tshirt,2026-09-11 22:46:21,TQH,3.8,1,1,1,1,0,0,3,1,0,0,0,0,16,1
Dream Beauty Fashion,244,244.0,3.8,Amazon India,womens black tshirt,2026-09-11 22:46:21,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,0,5,11
TWIN BIRDS,299,299.0,4.2,Amazon India,womens black tshirt,2026-09-11 22:46:21,TWIN,4.2,1,1,1,1,0,0,10,2,0,0,0,0,17,1
Dream Beauty Fashion,210,210.0,4.0,Amazon India,womens black tshirt,2026-09-11 22:46:21,Dream,4.0,1,1,1,1,0,0,20,3,0,0,0,0,5,11
Dream Beauty Fashion,236,236.0,4.0,Amazon India,womens black tshirt,2026-09-11 22:46:21,Dream,4.0,1,1,1,1,0,0,20,3,0,0,0,0,5,11
JUNEBERRY,429,429.0,3.9,Amazon India,womens black tshirt,2026-09-11 22:46:21,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,0,9,4
London Hills,349,349.0,3.9,Amazon India,womens black tshirt,2026-09-11 22:46:21,London,3.9,1,1,1,1,0,0,12,2,0,0,0,0,12,1
Fabricorn,395,395.0,4.0,Amazon India,womens black tshirt,2026-09-11 22:46:21,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,0,7,3
Dream Beauty Fashion,241,241.0,3.8,Amazon India,womens black tshirt,2026-09-11 22:46:21,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,0,5,11
Dream Beauty Fashion,234,234.0,3.6,Amazon India,womens black tshirt,2026-09-11 22:46:21,Dream,3.6,1,1,1,1,0,0,20,3,0,0,0,0,5,11
Women's Ribbed Polo T-Shirt Stretch Polyester Casual Solid Collared V Neck Short Sleeve Slim Fit Top,230,230.0,5.0,Amazon India,womens black tshirt,2026-09-11 22:46:21,Polo,5.0,1,1,1,1,0,0,100,16,0,0,1,0,14,2
Dream Beauty Fashion,244,244.0,4.0,Amazon India,womens black tshirt,2026-09-11 22:46:21,Dream,4.0,1,1,1,1,0,0,20,3,0,0,0,0,5,11
"Women Ribbed Tops Combo for Women & Girls | Half Sleeve T Shirt, Sleeveless Crop Top & Tank Top | Ca",299,299.0,5.0,Amazon India,womens black tshirt,2026-09-11 22:46:21,Lee,5.0,1,1,1,1,0,0,100,21,0,0,0,0,11,4
AUSK,298,298.0,3.6,Amazon India,womens black tshirt,2026-09-11 22:46:21,AUSK,3.6,1,1,1,1,0,0,4,1,0,0,0,0,0,3
AUSK,298,298.0,3.6,Amazon India,womens black tshirt,2026-09-11 22:46:21,AUSK,3.6,1,1,1,1,0,0,4,1,0,0,0,0,0,3
Round Neck T-Shirt Top for Women | Combed Bio-Washed Ring Spun Cotton | Plain | Short Sleeves,369,369.0,4.4,Amazon India,womens black tshirt,2026-09-11 22:46:21,Lee,4.4,1,1,1,1,0,0,93,17,0,1,0,0,11,4
Dream Beauty Fashion,212,212.0,3.8,Amazon India,womens black tshirt,2026-09-11 22:46:21,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,0,5,11
Dream Beauty Fashion,236,236.0,3.7,Amazon India,womens black tshirt,2026-09-11 22:46:21,Dream,3.7,1,1,1,1,0,0,20,3,0,0,0,0,5,11
