product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Geum,299.0,299.0,3.5,Amazon India,mens v neck tshirt,2026-09-06 22:15:10,Geum,3.5,1,1,1,0,0,0,4,1,0,0,0,0,7,1
Jockey,599.0,599.0,4.2,Amazon India,mens v neck tshirt,2026-09-06 22:15:10,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,9,5
Jockey,532.0,532.0,4.2,Amazon India,mens v neck tshirt,2026-09-06 22:15:10,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,9,5
Blisstone,299.0,299.0,3.8,Amazon India,mens v neck tshirt,2026-09-06 22:15:10,Blisstone,3.8,1,1,1,0,0,0,9,1,0,0,0,0,2,2
Veirdo,399.0,399.0,4.1,Amazon India,mens v neck tshirt,2026-09-06 22:15:10,Veirdo,4.1,1,1,1,0,0,0,6,1,0,0,0,0,19,3
Jockey,579.0,579.0,4.2,Amazon India,mens v neck tshirt,2026-09-06 22:15:10,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,9,5
"Men's Polycotton V Neck T-Shirt Soft Breathable Fabric, Casual Half Sleeve Solid Tee, Slim Fit Styli",299.0,299.0,2.9,Amazon India,mens v neck tshirt,2026-09-06 22:15:10,Lee,2.9,1,1,1,0,0,0,100,16,0,1,1,0,12,2
U.S. POLO ASSN.,475.0,475.0,3.9,Amazon India,mens v neck tshirt,2026-09-06 22:15:10,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,0,15,3
NETCLICK,349.0,349.0,3.6,Amazon India,mens v neck tshirt,2026-09-06 22:15:10,NETCLICK,3.6,1,1,1,0,0,0,8,1,0,0,0,0,14,1
Blisstone,299.0,299.0,,Amazon India,mens v neck tshirt,2026-09-06 22:15:10,Blisstone,3.9,0,1,1,0,0,0,9,1,0,0,0,0,2,2
Veirdo,399.0,399.0,4.1,Amazon India,mens v neck tshirt,2026-09-06 22:15:10,Veirdo,4.1,1,1,1,0,0,0,6,1,0,0,0,0,19,3
U.S. POLO ASSN.,573.0,573.0,3.9,Amazon India,mens v neck tshirt,2026-09-06 22:15:10,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,0,15,3
Jockey,599.0,599.0,4.2,Amazon India,mens v neck tshirt,2026-09-06 22:15:10,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,9,5
Veirdo,399.0,399.0,4.1,Amazon India,mens v neck tshirt,2026-09-06 22:15:10,Veirdo,4.1,1,1,1,0,0,0,6,1,0,0,0,0,19,3
DBAX,399.0,399.0,5.0,Amazon India,mens v neck tshirt,2026-09-06 22:15:10,DBAX,5.0,1,1,1,0,0,0,4,1,0,0,0,0,3,1
FLEXIMAA,375.0,375.0,3.9,Amazon India,mens v neck tshirt,2026-09-06 22:15:10,FLEXIMAA,3.9,1,1,1,0,0,0,8,1,0,0,0,0,5,1
Jockey,579.0,579.0,4.2,Amazon India,mens v neck tshirt,2026-09-06 22:15:10,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,9,5
V-Neck with Zip Closure Type T-Shirt || Half Sleeves Casual Regular Wear T-Shirt for Men (Pack of 1),299.0,299.0,3.4,Amazon India,mens v neck tshirt,2026-09-06 22:15:10,Lee,3.4,1,1,1,0,0,0,100,18,0,0,1,0,12,2
RodZen,349.0,349.0,3.5,Amazon India,mens v neck tshirt,2026-09-06 22:15:10,RodZen,3.5,1,1,1,0,0,0,6,1,0,0,0,0,16,2
RodZen,799.0,799.0,5.0,Amazon India,mens v neck tshirt,2026-09-06 22:15:10,RodZen,5.0,1,1,1,0,0,0,6,1,0,0,0,0,16,2
U.S. POLO ASSN.,580.0,580.0,3.9,Amazon India,mens v neck tshirt,2026-09-06 22:15:10,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,0,15,3
Amazon Brand - Symbol,898.0,898.0,4.2,Amazon India,mens v neck tshirt,2026-09-06 22:15:10,Amazon,4.2,1,1,1,0,0,0,21,4,0,0,0,0,1,1
THALASI,399.0,399.0,5.0,Amazon India,mens v neck tshirt,2026-09-06 22:15:10,THALASI,5.0,1,1,1,0,0,0,7,1,0,0,0,0,17,1
Van Heusen,401.0,401.0,4.1,Amazon India,mens v neck tshirt,2026-09-06 22:15:10,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,0,18,1
Lux Cozi,417.0,417.0,3.9,Amazon India,mens v neck tshirt,2026-09-06 22:15:10,Lux,3.9,1,1,1,0,0,0,8,2,0,0,0,0,13,1
Dream Beauty Fashion,236.0,236.0,4.0,Amazon India,womens crop top tshirt,2026-09-06 22:16:46,Dream,4.0,1,1,1,1,0,0,20,3,0,0,0,1,4,20
Dream Beauty Fashion,188.0,188.0,3.5,Amazon India,womens crop top tshirt,2026-09-06 22:16:46,Dream,3.5,1,1,1,1,0,0,20,3,0,0,0,1,4,20
Dream Beauty Fashion,208.0,208.0,3.8,Amazon India,womens crop top tshirt,2026-09-06 22:16:46,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,1,4,20
Dream Beauty Fashion,210.0,210.0,3.8,Amazon India,womens crop top tshirt,2026-09-06 22:16:46,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,1,4,20
KARMA APPAREL,472.0,472.0,3.8,Amazon India,womens crop top tshirt,2026-09-06 22:16:46,KARMA,3.8,1,1,1,1,0,0,13,2,0,0,0,1,10,1
Dream Beauty Fashion,219.0,219.0,4.0,Amazon India,womens crop top tshirt,2026-09-06 22:16:46,Dream,4.0,1,1,1,1,0,0,20,3,0,0,0,1,4,20
Dream Beauty Fashion,236.0,236.0,4.0,Amazon India,womens crop top tshirt,2026-09-06 22:16:46,Dream,4.0,1,1,1,1,0,0,20,3,0,0,0,1,4,20
Dream Beauty Fashion,209.0,209.0,3.5,Amazon India,womens crop top tshirt,2026-09-06 22:16:46,Dream,3.5,1,1,1,1,0,0,20,3,0,0,0,1,4,20
