product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Max,198,198.0,4.0,Amazon India,mens white tshirt,2026-09-07 22:58:24,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,17,1
Lymio,399,399.0,3.4,Amazon India,mens white tshirt,2026-09-07 22:58:24,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,0,16,2
Levi's,395,395.0,4.0,Amazon India,mens white tshirt,2026-09-07 22:58:24,Levi,4.0,1,1,1,0,0,0,6,1,0,0,0,0,12,1
AUSK,399,399.0,3.2,Amazon India,mens white tshirt,2026-09-07 22:58:24,AUSK,3.2,1,1,1,0,0,0,4,1,0,0,0,0,0,1
INKKR,219,219.0,3.4,Amazon India,mens white tshirt,2026-09-07 22:58:24,INKKR,3.4,1,1,1,0,0,0,5,1,0,0,0,0,7,1
NETCLICK,349,349.0,3.6,Amazon India,mens white tshirt,2026-09-07 22:58:24,NETCLICK,3.6,1,1,1,0,0,0,8,1,0,0,0,0,19,1
London Hills,249,249.0,3.7,Amazon India,mens white tshirt,2026-09-07 22:58:24,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,13,2
Louis Philippe,"1,099",1099.0,4.1,Amazon India,mens white tshirt,2026-09-07 22:58:24,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,0,14,2
Van Heusen,502,502.0,4.0,Amazon India,mens white tshirt,2026-09-07 22:58:24,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,23,2
Van Heusen,648,648.0,4.0,Amazon India,mens white tshirt,2026-09-07 22:58:24,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,23,2
Peter England,739,739.0,4.0,Amazon India,mens white tshirt,2026-09-07 22:58:24,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,21,2
Lux Cozi,417,417.0,3.9,Amazon India,mens white tshirt,2026-09-07 22:58:24,Lux,3.9,1,1,1,0,0,0,8,2,0,0,0,0,15,3
Louis Philippe,"1,139",1139.0,3.9,Amazon India,mens white tshirt,2026-09-07 22:58:24,Louis,3.9,1,1,1,0,0,0,14,2,0,0,0,0,14,2
Jockey,536,536.0,4.2,Amazon India,mens white tshirt,2026-09-07 22:58:24,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,9,1
Lux Cozi,409,409.0,3.8,Amazon India,mens white tshirt,2026-09-07 22:58:24,Lux,3.8,1,1,1,0,0,0,8,2,0,0,0,0,15,3
Allen Solly,919,919.0,4.1,Amazon India,mens white tshirt,2026-09-07 22:58:24,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,1,1
Peter England,516,516.0,4.0,Amazon India,mens white tshirt,2026-09-07 22:58:24,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,21,2
Amazon Brand - Symbol,349,349.0,4.0,Amazon India,mens white tshirt,2026-09-07 22:58:24,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,0,2,2
Men's Textured Fabric Solid Half-Open Collar T-Shirt | Full Sleeve Casual Shirt for Men | Comfortabl,310,310.0,3.9,Amazon India,mens white tshirt,2026-09-07 22:58:24,Lee,3.9,1,1,1,0,0,0,100,16,0,0,0,0,11,4
Men's Premium Waffle Knit Henley Tshirt for Men,349,349.0,4.2,Amazon India,mens white tshirt,2026-09-07 22:58:24,Men's,4.2,1,1,1,0,0,0,47,8,1,0,0,0,18,1
