product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
BULLMER,477.0,477.0,3.5,Amazon India,mens cotton tshirt,2026-09-12 22:30:40,BULLMER,3.5,1,1,1,0,0,0,7,1,0,0,0,0,5,2
Lux Cozi,382.0,382.0,3.9,Amazon India,mens cotton tshirt,2026-09-12 22:30:40,Lux,3.9,1,1,1,0,0,0,8,2,0,0,0,0,21,2
BULLMER,473.0,473.0,3.5,Amazon India,mens cotton tshirt,2026-09-12 22:30:40,BULLMER,3.5,1,1,1,0,0,0,7,1,0,0,0,0,5,2
AUSK,298.0,298.0,3.2,Amazon India,mens cotton tshirt,2026-09-12 22:30:40,AUSK,3.2,1,1,1,0,0,0,4,1,0,0,0,0,1,5
AUSK,240.0,240.0,3.3,Amazon India,mens cotton tshirt,2026-09-12 22:30:40,AUSK,3.3,1,1,1,0,0,0,4,1,0,0,0,0,1,5
Lux Cozi,279.0,279.0,4.0,Amazon India,mens cotton tshirt,2026-09-12 22:30:40,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,21,2
Peter England,516.0,516.0,4.0,Amazon India,mens cotton tshirt,2026-09-12 22:30:40,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,26,4
Generic,498.0,498.0,4.3,Amazon India,mens cotton tshirt,2026-09-12 22:30:40,Generic,4.3,1,1,1,0,0,0,7,1,0,0,0,0,10,2
LEOTUDE,298.0,298.0,3.9,Amazon India,mens cotton tshirt,2026-09-12 22:30:40,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,16,2
Allen Solly,713.0,713.0,4.1,Amazon India,mens cotton tshirt,2026-09-12 22:30:40,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,2,6
Allen Solly,739.0,739.0,4.1,Amazon India,mens cotton tshirt,2026-09-12 22:30:40,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,2,6
Amazon Brand - Symbol,399.0,399.0,3.9,Amazon India,mens cotton tshirt,2026-09-12 22:30:40,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,3,1
Peter England,739.0,739.0,4.0,Amazon India,mens cotton tshirt,2026-09-12 22:30:40,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,26,4
Levi's,395.0,395.0,4.0,Amazon India,mens cotton tshirt,2026-09-12 22:30:40,Levi,4.0,1,1,1,0,0,0,6,1,0,0,0,0,19,1
Max,198.0,198.0,4.0,Amazon India,mens cotton tshirt,2026-09-12 22:30:40,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,23,5
